,Vendor,Product_name,Date,Week,Year,Point,Vote,Title,Review
4888,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,it's a good feeling when we see such a budget friendly phone with good looks, It's a good phone with so much specifications at such a low price.  
4889,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, Best mobile in 6199  
4890,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, great purchase  
4891,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, nice  
4892,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, nice  
4893,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!top, Top  
4894,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!top, Top  
4895,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love! top, Top  
4896,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love! top, Top  
4897,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, Smart phone and battery is very good.  
4898,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, Great phone and battery backup.  
4899,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, Great phone and battery backup.  
4900,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,Value for money," Phone with decent camera and other good features. Best to use as secondary phone or for use of parents or elderly people.
Battery backup is good too.  "
4901,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, good  
4902,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, Love it  
4903,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love! very well phone, omg this phone amazing  
4904,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, Lovely!!!  
4905,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, Really a good product. In a honest price.  
4906,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, Love  
4907,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, super  
4908,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, excellent smartphone  
4909,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, very good product  
4910,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, good  
4911,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, good  
4912,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, good  
4913,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, good  
4914,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love! with using this mobile, nice  
4915,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, cool  
4916,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, superb mobile  
4917,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, awesome  
4918,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, mst  
4919,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, good  
4920,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, best in market  
4921,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, good  
4922,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, good phone for beginners  
4923,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, good  
4924,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, Osam  
4925,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, best  
4926,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,i love it, I love it  
4927,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, love you so very much  
4928,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, best device and best fitars  
4929,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, best device and best parformance  
4930,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, good  
4931,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, phone quality is best  
4932,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, battery backup best  
4933,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, best phone  
4934,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, i love it  
4935,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, love  
4936,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, love  
4937,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, love  
4938,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, nice mobile  
4939,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,nice phone....., nice phone......  
4940,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, this is a good product  
4941,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, very good  
4942,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,nice, good for midal class  
4943,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,Value For Money...., Best Budget Smartphone..........  
4944,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, good  
4945,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, great  
4946,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, great  
4947,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, great  
4948,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, Its amazing  
4949,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, I love it  
4950,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, nice experience to using mi products  
4951,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, excellent Product  
4952,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, build quality awesome  
4953,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, very nice  
4954,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, very good  
4955,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, very good  
4956,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!," supper 7A I should name it
battery back up super  "
4957,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, good  
4958,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, good  
4959,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, Awesome  
4960,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,Awsome Phone for My Mom," it Has Every Thing i Required.
within this Budget..

and battery is Too Good.  "
4961,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, good  
4962,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, nice  
4963,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, good  
4964,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, good product in this price range..  
4965,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, it's good mobile under 6000 money and 4000Mah battery  
4966,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!., lovely phone  
4967,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, good  
4968,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, good  
4969,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, good  
4970,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, good  
4971,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, Good  
4972,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,good product, nice pics  
4973,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, good phone.  
4974,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, nice  
4975,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, nice  
4976,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, nice  
4977,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,thanks, thanks  
4978,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, Osssm phone wid 2 years of warranty  
4979,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, best buzzet mobile  
4980,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, awesome product  
4981,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, super all-rounder  
4982,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, super  
4983,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, super nice  
4984,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,awesome, awesome  
4985,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, nice  
4986,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, best  
4987,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, wow  
4988,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, good  
4989,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!.., i love mi  
4990,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, low budget good quality  
4991,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, good product  
4992,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, superb  
4993,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love! massive product, ✌️✌️  
4994,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!," I have taken this mobile for my mother in law.
All features are very nice in this mobile. And new thing added in this mobile is that we can operate radio with any headphone
We are very happy for purchasing this mobile
And even mi company services are also very f  Read more "
4995,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, nice  
4996,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, awesome Mi  
4997,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,5Stars, I m loving it...  
4998,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, amazing phone at cheap price... keep it up Redmi.....  
4999,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, good  
5000,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, good  
5001,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, nice  
5002,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, fabulousl  
5003,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, wow  
5004,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, good one  
5005,Xiaomi,Redmi 7A,2019-08-10,32,19,5,0,I've fallen in love!, gud  
5006,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, Good  
5007,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, Excellent product!  
5008,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, I bought this one for my Dad And he Fall in Love Nice Colour Amazing Design  
5009,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, nice hendset  
5010,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love! thanks, thanks for this phone  
5011,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, supar  
5012,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love! good, nice mobile  
5013,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, nice phone  
5014,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, love it  
5015,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, nyc  
5016,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, nyc  
5017,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, Good  
5018,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, good  
5019,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, fine  
5020,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,superb, Quality of mi never fails  
5021,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!., awesome  
5022,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, Fantastic  
5023,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, I love mi products  
5024,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, I love mi products  
5025,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, superb phone  
5026,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, Great body look and performance is very good.  
5027,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, jaberdest  
5028,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, good  
5029,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, good  
5030,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, good  
5031,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, wander fully best phone  
5032,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, best phone dual volte best price love this phone  
5033,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!," it's really best 
memory, ram and best is 2 years warranty in average cost  "
5034,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, nyc  
5035,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, nyc  
5036,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, GOOD QUALITY PRODUCTS  
5037,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, nice  
5038,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, nice  
5039,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love! wow phone!!!, owsum price owsum features owsum battery back up even owsum company as well everthing is owsum in this phone love it in this range  
5040,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, wow  
5041,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, wow  
5042,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, wow  
5043,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, gorgeous  
5044,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love! best phone this ranger, very best phone this range  
5045,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, super  
5046,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, I've fallen in love!  
5047,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, good  
5048,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, nice products  
5049,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, lovely  
5050,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, supereb  
5051,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, awesome  
5052,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love! good product, I have a got a 7a phone at a wright time  
5053,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, good  
5054,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, good  
5055,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love with this phone, every thing is very good in this phone ...I love this phone off this price sigment  
5056,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, nice work  
5057,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, nice work  
5058,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, good one  
5059,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, I love this colour  
5060,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, Very low price Nice product  
5061,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, best company  
5062,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, awesome  
5063,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, nice  
5064,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, good  
5065,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, good  
5066,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, good  
5067,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, nice mobile  
5068,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, nice product  
5069,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love! It is very good . I gifted to my dad he loves the phone, I've fallen in love! It is very good . I gifted to my dad he loves the phone.  
5070,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, It's a good mobile phone in its range.  
5071,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,., It's a good mobile phone in its range.  
5072,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, It's a good mobile phone in its range.  
5073,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,nice matle blue colour, right choice  
5074,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, nice  
5075,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, msttt  
5076,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, ossaammm  
5077,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, best mobile for first 4g handler.  
5078,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!," awesome product in that much lower price, best camera quality, battery is just like a lord, everything is perfect in this phone.  "
5079,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, nice  
5080,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, best mobile for first 4g handler.  
5081,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!," awesome product in that much lower price, best camera quality, battery is just like a lord, everything is perfect in this phone.  "
5082,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, nice  
5083,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, good phone  
5084,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, nice  
5085,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, nice  
5086,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, nice looking  
5087,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, it is very useful in this budget  
5088,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, got this for my mother who likes it so much  
5089,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, good  
5090,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, nice  
5091,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, good  
5092,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, good  
5093,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, nice  
5094,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, good  
5095,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, good  
5096,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!," its value for money,camera quallity is good,touch screen is impressive,bettery life is too good run all day in one charging  "
5097,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, i like mi  
5098,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, mi i love you  
5099,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, i love mi  
5100,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, Nice product  
5101,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, good  
5102,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, nice mobile after using around 15 days .. battery backup is quite good.  
5103,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!," I bought it the day it was sold for the first time , great  phone for 6k (32gb).  "
5104,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, I Like This Phone And in all features  
5105,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, cool  
5106,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, cool  
5107,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, nice mobile  
5108,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,Winner in this price segment," JUST AWESOME
GO FOR IT, IF You're a normal user  "
5109,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, very nice delivery  
5110,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!," very nice phone
.  "
5111,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, it's a good phone  
5112,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, very good product in bajet  
5113,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, nice  
5114,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, very good mobile low cost  
5115,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, awsm  
5116,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, nice  
5117,Xiaomi,Redmi 7A,2019-08-09,32,19,5,0,I've fallen in love!, nice  
5118,Xiaomi,Redmi 7A,2019-08-09,32,19,5,2,I've fallen in love!, best of best in low price  
5119,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, I've fallen in love!  
5120,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, I've fallen in love!  
5121,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, I've fallen in love!  
5122,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, I've fallen in love!  
5123,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, I've fallen in love!  
5124,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, I've fallen in love!  
5125,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, I've fallen in love!  
5126,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!," Good product, could have come with finger print sensor to make it real smartphone of India  "
5127,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,nice, i feel nice. the product is also good.  
5128,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, very nice mobile  
5129,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, lovely phn  
5130,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, satisfied  
5131,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, good  
5132,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, nice product  
5133,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, its a nice phien...but cover should be given  
5134,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, very good  
5135,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, good product  
5136,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, nice phone  
5137,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, good one  
5138,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!," very handy smartphone with quality stuff
thanks MI  "
5139,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, its lovely  
5140,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love! best price best performance, I've fallen in love! best price best performance  
5141,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, cool  
5142,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, nyc  
5143,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, best mobile at this price  
5144,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, good phone  
5145,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, best  
5146,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, Nice mobile worth of the money  
5147,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, Nice  
5148,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, super cool with redmi 7A  
5149,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, super power  
5150,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, nice phone  
5151,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, super  
5152,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, good  
5153,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, super fast delivery.good service  
5154,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, such a great phone  
5155,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, Good product  
5156,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, Nice product  
5157,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, awsome price  
5158,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, lovely  
5159,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, Good  
5160,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, nice   
5161,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, good product  
5162,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, good product  
5163,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, Awesome  
5164,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, it has a good phone  
5165,Xiaomi,Redmi 7A,2019-08-08,32,19,5,0,I've fallen in love!, good specification with low rate  
