Product_name,Week1,Week2,Week3,Week4,Week5,Weight_sum
"Samsung Galaxy J4 Plus (Blue, 32 GB)(2 GB RAM)",3,4,2,0,1,9.4
"Samsung Galaxy J5 (Black, 8 GB)(1.5 GB RAM)",0,0,0,2,0,1.7
"Samsung Galaxy J6 (Black, 32 GB)(3 GB RAM)",1,2,0,0,3,5.3
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",66,69,70,60,60,293.55
"Samsung Galaxy J6 Plus (Black, 64 GB)(4 GB RAM)",0,5,1,1,2,8.1
"Samsung Galaxy J7 - 6 (New 2016 Edition) (White, 16 GB)(2 GB RAM)",0,3,1,1,1,5.4
"Samsung Galaxy J7 Prime (Gold, 16 GB)(3 GB RAM)",0,0,2,3,1,5.15
"Samsung Galaxy M10 (Charcoal Black, 32 GB)(3 GB RAM)",0,0,0,0,0,0
"Samsung Galaxy M10 (Ocean Blue, 16 GB)(2 GB RAM)",0,0,0,0,0,0
"Samsung Galaxy M20 (Charcoal Black, 32 GB)(3 GB RAM)",0,0,0,0,0,0
"Samsung Galaxy M30 (Gradation Black, 128 GB)(6 GB RAM)",0,0,0,0,0,0
"Samsung Galaxy Note 3 (Classic White, 32 GB)(3 GB RAM)",0,0,0,0,0,0
"Samsung Galaxy Note 4 (Blossom Pink, 32 GB)(3 GB RAM)",0,0,0,0,0,0
"Samsung Galaxy Note 9 (Lavender Purple, 128 GB)(6 GB RAM)",0,0,0,1,0,0.85
"Samsung Galaxy On Max (Gold, 32 GB)(4 GB RAM)",6,26,35,41,29,120.25
"Samsung Galaxy On Nxt (Black, 64 GB)(3 GB RAM)",22,18,27,26,17,99.1
"Samsung Galaxy On Nxt (Gold, 64 GB)(3 GB RAM)",3,18,27,26,35,94.5
"Samsung Galaxy On5 (Gold, 8 GB)(1.5 GB RAM)",0,4,2,4,3,11.4
"Samsung Galaxy On6 (Black, 64 GB)(4 GB RAM)",1,13,11,7,16,42
"Samsung Galaxy On8 (Black, 16 GB)(3 GB RAM)",0,2,3,2,0,6.3
"Samsung Galaxy On8 (Black, 64 GB)(4 GB RAM)",16,22,33,36,10,105.2
"Samsung Galaxy On8 (Blue, 64 GB)(4 GB RAM)",2,21,27,0,0,46.25
"Samsung Galaxy S10 (Prism White, 512 GB)(8 GB RAM)",2,4,2,4,1,11.8
"Samsung Galaxy S10 Plus (Ceramic Black, 512 GB)(8 GB RAM)",1,0,1,2,1,4.4
"Samsung Galaxy S10 Plus (Ceramic White, 1 TB)(12 GB RAM)",0,0,0,0,0,0
"Samsung Galaxy S3 Neo (Pebble Blue, 16 GB)(1.5 GB RAM)",0,0,0,0,0,0
"Samsung Galaxy S4 (Deep Black, 16 GB)(2 GB RAM)",0,0,0,0,0,0
"Samsung Galaxy S5 (Charcoal Black, 16 GB)(2 GB RAM)",0,0,0,0,0,0
"Samsung Galaxy S6 Edge (White Pearl, 32 GB)(3 GB RAM)",0,0,0,0,0,0
"Samsung Galaxy S8 Plus (Coral Blue, 64 GB)(4 GB RAM)",0,1,0,0,0,0.95
"Samsung Galaxy S8 Plus (Midnight Black, 64 GB)(4 GB RAM)",0,1,0,0,0,0.95
"Samsung Galaxy S9 (Lilac Purple, 128 GB)(4 GB RAM)",0,0,0,0,0,0
"Samsung Galaxy S9 Plus (Burgundy Red, 64 GB)(6 GB RAM)",0,0,0,0,0,0
"Samsung Galaxy S9 Plus (Lilac Purple, 128 GB)(6 GB RAM)",0,0,0,0,0,0
"Samsung On7 Pro (Gold, 16 GB)(2 GB RAM)",0,0,0,0,0,0
"Samsung Z1 (White, 4 GB)(768 MB RAM)",0,0,0,0,0,0
"Seatel L4 (Gold, 8 GB)(1 GB RAM)",0,0,0,0,0,0
"Sony Xperia M (White, 4 GB)(1 GB RAM)",0,0,0,0,0,0
"Spice F305 (Blue, 16 GB)(1 GB RAM)",0,0,0,0,0,0
"Spice Spice XLife M-46Q (Black & Silver, 8 GB)(1 GB RAM)",0,0,0,0,0,0
"Spice Stellar 445 (Black, 4 GB)(512 MB RAM)",0,0,0,0,0,0
"Spice Stellar Jazz (White, 512 MB)(256 MB RAM)",0,0,0,0,0,0
"Spice X Life (White and Champagne, 8 GB)(1 GB RAM)",0,0,0,0,0,0
"Spice Xlife M45q (Silver, 4 GB)(512 MB RAM)",0,0,0,0,0,0
"SSKY Y666 (Black & Gold, 16 GB)(2 GB RAM)",0,0,0,0,0,0
"T-Max Butterfly (Navy & Grey, 4 GB)(512 MB RAM)",0,0,0,0,0,0
"T-Max Jaguar (White, 4 GB)(512 MB RAM)",0,0,0,0,0,0
"Tecno Camon i ACE 2 (Midnight Blue, 32 GB)(2 GB RAM)",0,0,0,0,0,0
"Tecno CAMON i Sky 3 (Champagne Gold, 32 GB)(2 GB RAM)",0,0,0,0,0,0
"Uinitel F1 (Gold, 16 GB)(2 GB RAM)",0,0,0,0,0,0
"Virat FanBox Moto G Turbo Virat Kohli (Black, 16 GB)(2 GB RAM)",0,0,0,0,0,0
"Vivo V11 (Starry Night Black, 64 GB)(6 GB RAM)",1,8,3,6,6,21.2
"Vivo V15 (Aqua Blue, 64 GB)(6 GB RAM)",53,65,40,56,74,257.55
"Vivo V15 Pro (Ruby Red, 128 GB)(8 GB RAM)",0,0,0,0,0,0
"Vivo V15 Pro (Topaz Blue, 128 GB)(6 GB RAM)",12,41,31,36,43,143.85
"Vivo V5 Plus (Gold, 64 GB)(4 GB RAM)",0,1,0,0,1,1.75
"Vivo V7 (Gold, 32 GB)(4 GB RAM)",2,3,1,1,0,6.6
"Vivo V7+ (Matte Black, 64 GB)(4 GB RAM)",0,2,1,1,0,3.65
"Vivo V9 Pro (Black, 64 GB)(4 GB RAM)",2,11,9,17,13,45.4
"Vivo V9 Youth (Black, 32 GB)(4 GB RAM)",1,8,7,28,19,53.9
"Vivo X5 (White, 16 GB)(2 GB RAM)",0,0,0,0,0,0
"Vivo Y12 (Aqua Blue, 32 GB)(4 GB RAM)",0,0,0,0,0,0
"Vivo Y12 (Aqua Blue, 64 GB)(3 GB RAM)",0,0,0,0,1,0.8
"Vivo Y15 (Burgundy Red, 64 GB)(4 GB RAM)",30,42,31,33,14,137.05
"Vivo Y53 (Crown Gold, 16 GB)(2 GB RAM)",0,1,1,0,1,2.65
"Vivo Y69 (Matte Black, 32 GB)(3 GB RAM)",0,0,1,0,0,0.9
"Vivo Y71i (Gold, 16 GB)(2 GB RAM)",0,3,2,5,3,11.3
"Vivo Y71i (Matte Black, 16 GB)(2 GB RAM)",0,4,2,4,1,9.8
"Vivo Y83 Pro (Nebula Purple, 64 GB)(4 GB RAM)",1,0,3,2,0,5.4
"Vivo Y90 (Black, 16 GB)(2 GB RAM)",0,0,0,0,0,0
"Vivo Y90 (Gold, 16 GB)(2 GB RAM)",0,0,0,0,0,0
"Vivo Y91 (Starry Black, 32 GB)(3 GB RAM)",0,0,0,0,0,0
"Vivo Y93 (Nebula Purple, 64 GB)(3 GB RAM)",2,13,7,12,20,46.85
"Vivo Y93 (Starry Black, 32 GB)(4 GB RAM)",1,4,4,3,4,14.15
"Vivo Y95 (Nebula Purple, 64 GB)(4 GB RAM)",8,5,12,13,8,41
"Vivo Y95 (Starry Black, 64 GB)(4 GB RAM)",0,5,12,13,21,43.4
"Vivo Z1Pro (Sonic Black, 128 GB)(6 GB RAM)",58,565,545,725,681,2246.3
"Vivo Z1Pro (Sonic Black, 64 GB)(4 GB RAM)",1319,1685,1335,1757,1696,6971.5
"Vivo Z1Pro (Sonic Blue, 64 GB)(6 GB RAM)",483,563,541,718,170,2251.05
"Voto V9 (Red, 32 GB)(3 GB RAM)",0,0,0,0,0,0
"Wham Q4 (White, 8 GB)(1 GB RAM)",0,0,0,0,0,0
"Winstar L6 (Blue, 32 MB)(32 MB RAM)",0,0,0,0,0,0
"XOLO Omega 5.0 (Black, 8 GB)(1 GB RAM)",0,0,0,0,0,0
"XOLO Q600 Club (Black, 4 GB)(512 MB RAM)",0,0,0,0,0,0
"Yu Yureka S (Graphite Grey, 16 GB)(3 GB RAM)",0,0,0,0,0,0
"Zen Admire Glam (Gold, 8 GB)(512 MB RAM)",0,0,0,0,0,0
"Zen Admire Glow (Champagne & Gold, 8 GB)(1 GB RAM)",0,0,0,0,0,0
"Zen Ultrafone 105 3g (Black, 2 GB)(256 MB RAM)",0,0,0,0,0,0
