Product_name,Week0,Week1,Week2,Week3,Week4,Weight_sum
"Good One Sky (Gold, 4 GB)(512 MB RAM)",0,0,0,0,0,0.0
"Google Pixel (Very Silver, 128 GB)(4 GB RAM)",0,0,0,0,0,0.0
"Google Pixel 2 (Kinda Blue, 64 GB)(4 GB RAM)",0,0,2,0,0,1.9
"Google Pixel 2 XL (Just Black, 128 GB)(4 GB RAM)",0,2,2,0,2,5.6
"Google Pixel 3 (Clearly White, 64 GB)(4 GB RAM)",0,3,0,0,2,4.7
"Google Pixel 3 XL (Clearly White, 64 GB)(4 GB RAM)",0,2,0,1,1,3.75
"Google Pixel 3a XL (Just Black, 64 GB)(4 GB RAM)",0,3,5,2,2,11.25
"Honor 10 Lite (Midnight Black, 64 GB)(4 GB RAM)",0,66,42,57,68,215.00000000000006
"Honor 10 Lite (Sapphire Blue, 32 GB)(3 GB RAM)",0,71,50,39,43,190.15000000000012
"Honor 20i (Midnight Black, 128 GB)(4 GB RAM)",0,100,45,40,53,223.79999999999984
"Honor 4C (Black, 8 GB)(2 GB RAM)",0,0,0,0,0,0.0
"Honor 4X (White, 8 GB)(2 GB RAM)",0,0,0,0,0,0.0
"Honor 5X (Silver, 16 GB)(2 GB RAM)",0,0,0,2,0,1.8
"Honor 6 Plus (Black, 32 GB)(3 GB RAM)",0,0,0,0,0,0.0
"Honor 7A (Blue, 32 GB)(3 GB RAM)",0,66,45,58,78,227.25
"Honor 7S (Blue, 16 GB)(2 GB RAM)",0,109,80,108,112,377.4000000000017
"Honor 8C (Black, 32 GB)(4 GB RAM)",0,270,190,272,156,827.8999999999952
"Honor 8x (Black, 64 GB)(4 GB RAM)",0,0,0,0,0,0.0
"Honor 8X (Blue, 128 GB)(6 GB RAM)",0,15,15,6,3,37.19999999999999
"Honor 9 Lite (Sapphire Blue, 64 GB)(4 GB RAM)",0,36,20,22,26,96.89999999999996
"Honor 9i (Aurora Blue, 64 GB)(4 GB RAM)",0,81,65,67,80,271.0500000000004
"Honor Holly 2 Plus (White, 16 GB)(2 GB RAM)",0,1,1,0,0,1.95
"Honor Play (Navy Blue, 64 GB)(6 GB RAM)",0,0,0,0,0,0.0
"Icubex I900 (Gold, 4 GB)(512 MB RAM)",0,0,0,0,0,0.0
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",0,304,237,295,234,993.549999999997
"Infinix Note 5 Stylus (Charcoal Blue, 64 GB)(4 GB RAM)",0,5,0,0,1,5.85
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)(2 GB RAM)",0,193,156,187,194,674.3999999999984
"InFocus Vision 3 Pro (Midnight Black, 64 GB)(4 GB RAM)",0,0,0,0,0,0.0
"Itel A23 (Gradation Ice Blue, 8 GB)(1 GB RAM)",0,0,0,0,0,0.0
"Itel A44 Air (Slate Grey, 8 GB)(1 GB RAM)",0,0,0,0,0,0.0
"Itel A44 Power (Aqua Blue, 8 GB)(1 GB RAM)",0,0,0,0,0,0.0
"Itel A44 Pro (Black, 16 GB)(2 GB RAM)",0,0,0,0,0,0.0
"Itel A46 (fiery Red, 16 GB)(2 GB RAM)",0,0,0,0,0,0.0
"Itel A62 (Bordeaux Red, 16 GB)(2 GB RAM)",0,0,0,0,0,0.0
"Karbonn K9 Smart Yuva 4G VoLTE (Black & Champagne, 8 GB)(1 GB RAM)",0,0,0,0,0,0.0
"KXD W50 (Gold, 8 GB)(1 GB RAM)",0,0,0,0,0,0.0
"Lava A32 (Black, 512 MB)(256 MB RAM)",0,0,0,0,0,0.0
"Lava A51 (Black, 8 GB)(512 MB RAM)",0,0,0,0,0,0.0
"Lava A59 (White, 4 GB)(512 MB RAM)",0,0,0,0,0,0.0
"Lava A97 2GB Plus (Blue, Black, 16 GB)(2 GB RAM)",0,0,0,0,0,0.0
"Lava A97 IPS (Black and Gold, 8 GB)(1 GB RAM)",0,0,0,0,0,0.0
"Lava Iris 325 Style (Black, 512 MB)(256 MB RAM)",0,0,0,0,0,0.0
"Lava Iris 370 (Black & Blue, 512 MB)(256 MB RAM)",0,0,0,0,0,0.0
"Lava Iris Atom X (Black, 512 MB)(256 MB RAM)",0,0,0,0,0,0.0
"Lava Iris Fuel F1 Mini (White, 8 GB)(512 MB RAM)",0,0,0,0,0,0.0
"Lava X11 4G (White & Gold, 8 GB)(2 GB RAM)",0,0,0,0,0,0.0
"Lava Z62 (Space Blue, 16 GB)(2 GB RAM)",0,0,0,0,0,0.0
"Lava Z70 (Black, 16 GB)(2 GB RAM)",0,0,0,0,0,0.0
"Lemon Classic 451 (Green, 8 GB)(1 GB RAM)",0,0,0,0,0,0.0
"Lenovo A390 (White, 4 GB)(512 MB RAM)",0,0,0,0,0,0.0
"Lenovo A5 (Gold, 32 GB)(3 GB RAM)",0,11,8,21,10,45.99999999999998
"Lenovo K9 (Blue, 32 GB)(3 GB RAM)",0,18,12,22,22,67.89999999999996
"Lenovo K9 Note (Black, 64 GB)(4 GB RAM)",0,0,0,0,1,0.85
"Lenovo Phab 2 (Champagne Gold, 32 GB)(3 GB RAM)",0,2,1,1,0,3.85
"Lenovo Phab 2 Plus (Champagne Gold, 32 GB)(3 GB RAM)",0,0,1,0,2,2.65
"Lenovo Vibe P1 Turbo (Silver, 32 GB)(3 GB RAM)",0,0,0,0,0,0.0
"LG K7i (Brown, 16 GB)(2 GB RAM)",0,0,0,2,0,1.8
"LG K9 4G LTE (Black, 16 GB)(2 GB RAM)",0,0,0,0,0,0.0
"Meizu M3 Note (Grey, 32 GB)(3 GB RAM)",0,0,0,1,0,0.9
"Micromax Android One (White, 4 GB)(1 GB RAM)",0,0,0,0,0,0.0
"Micromax Bharat 4 Diwali Edition (Matte Black, 8 GB)(1 GB RAM)",0,0,0,0,0,0.0
"Micromax Bharat 5 Plus (Jet Black, 16 GB)(2 GB RAM)",0,0,0,0,0,0.0
"Micromax Bolt A089 (Black, 4 GB)(512 MB RAM)",0,0,0,0,0,0.0
"Micromax Bolt Supreme 4 (Silver, 8 GB)(1 GB RAM)",0,0,0,0,0,0.0
"Micromax Bolt Supreme 4 Q352 Plus (Grey, 16 GB)(1 GB RAM)",0,0,0,0,0,0.0
"Micromax E460 (Black, 32 GB)(3 GB RAM)",0,0,0,0,0,0.0
"Micromax Sliver 5 Q450 (Black, 16 GB)(2 GB RAM)",0,0,0,0,0,0.0
"Mobiistar C1 (Blue, 16 GB)(2 GB RAM)",0,0,0,0,0,0.0
"Mobiistar C1 Shine (Blue, 16 GB)(2 GB RAM)",0,0,0,0,1,0.85
"Mobiistar XQ Dual (Black, 32 GB)(3 GB RAM)",0,0,0,0,0,0.0
"Moto E (1st Gen) (Black, 4 GB)(1 GB RAM)",0,8,4,6,6,22.300000000000004
"Moto E5 (Fine Gold, 16 GB)(2 GB RAM)",0,0,0,0,0,0.0
"Moto E5 Plus (Fine Gold, 32 GB)(3 GB RAM)",0,77,48,49,62,219.40000000000006
"Moto G5 Plus (Lunar Grey, 32 GB)(4 GB RAM)",0,8,6,8,5,25.149999999999995
"Moto G5s (Fine Gold, 32 GB)(4 GB RAM)",0,3,0,2,0,4.8
"Moto G7 Power (Ceramic Black, 64 GB)(4 GB RAM)",0,2,5,3,3,12.0
"Nextbit Robin (Midnight, 32 GB)(3 GB RAM)",0,0,0,0,0,0.0
"Nipda Tornado (Gold, 16 GB)(1 GB RAM)",0,0,0,0,0,0.0
"Nokia 2.1 (Blue&Copper, 8 GB)(1 GB RAM)",0,8,0,5,6,17.6
"Nokia 3.1 Plus (Charcoal Grey, 32 GB)(3 GB RAM)",0,11,7,11,2,29.249999999999982
"Nokia 3.2 (Black, 16 GB)(2 GB RAM)",0,0,0,0,0,0.0
"Nokia 3.2 (Steel, 32 GB)(3 GB RAM)",0,0,0,0,0,0.0
"Nokia 6.1 (Gold, Blue, 32 GB)(4 GB RAM)",0,206,124,142,64,505.9999999999968
"Nokia 9 (Blue, 128 GB)(6 GB RAM)",0,0,0,0,0,0.0
"obi Pelican (White, 8 GB)(2 GB RAM)",0,0,0,0,0,0.0
"OPPO A3s (Purple, 32 GB)(3 GB RAM)",0,14,7,12,7,37.399999999999984
"OPPO A3s (Purple, 64 GB)(4 GB RAM)",0,44,33,46,57,165.20000000000005
"OPPO A3s (Red, 16 GB)(2 GB RAM)",0,50,9,9,18,81.94999999999993
"OPPO A5 (Diamond Red, 32 GB)(4 GB RAM)",0,3,8,7,5,21.150000000000006
"OPPO A7 (Glaze Blue, 64 GB)(4 GB RAM)",0,0,0,0,0,0.0
"OPPO A83 (2018 Edition) (Blue, 64 GB)(4 GB RAM)",0,1,1,1,2,4.55
"OPPO A83 (Black, 32 GB)(3 GB RAM)",0,0,0,0,0,0.0
"OPPO A83 (Red, 16 GB)(2 GB RAM)",0,0,0,0,0,0.0
"OPPO A9 (Marble Green, 128 GB)(4 GB RAM)",0,0,0,0,0,0.0
"OPPO F1S (Grey, 32 GB)(3 GB RAM)",0,0,0,0,0,0.0
"OPPO F7 (Red, 64 GB)(4 GB RAM)",0,0,2,0,1,2.75
"OPPO F9 Pro (Starry Purple, 64 GB)(6 GB RAM)",0,14,14,13,28,62.80000000000001
"Panasonic Eluga I5 (Black, 16 GB)(2 GB RAM)",0,0,1,0,1,1.7999999999999998
"Panasonic Eluga Pulse X (Grey, 16 GB)(3 GB RAM)",0,0,0,0,0,0.0
"Panasonic Eluga Ray 530 (Blue, 32 GB)(3 GB RAM)",0,6,9,8,7,27.699999999999996
"Panasonic Eluga Ray 600 (Black, 32 GB)(3 GB RAM)",0,4,3,2,6,13.749999999999998
"Panasonic Eluga Ray 800 (Gold, 64 GB)(4 GB RAM)",0,0,0,0,0,0.0
"Panasonic Eluga Ray Max (Gold, 32 GB)(4 GB RAM)",0,1,0,1,1,2.75
"Panasonic P110 (Blue, 16 GB)(1 GB RAM)",0,13,11,11,23,52.90000000000001
"Panasonic p50 (Golden, 8 GB)(1 GB RAM)",0,0,0,0,0,0.0
"Panasonic P55 Max (Champagne Gold, 16 GB)(3 GB RAM)",0,1,0,1,0,1.9
"Panasonic P55 Novo (Midnight Blue, 16 GB)(2 GB RAM)",0,0,0,0,0,0.0
"Panasonic P71 (Ivory Gold, 16 GB)(2 GB RAM)",0,0,0,0,0,0.0
"POCO F1 by Xiaomi (Steel Blue, 64 GB)(6 GB RAM)",0,176,151,161,187,623.2999999999988
"Rage 35 GN (Black, 512 MB)(512 MB RAM)",0,0,0,0,0,0.0
"Realme 1 (Red, Solar Red, 128 GB)(6 GB RAM)",0,0,0,0,0,0.0
"Realme 2 Pro (Black Sea, 128 GB)(8 GB RAM)",0,12,9,15,13,45.099999999999994
"Realme 2 Pro (Ice Lake, 64 GB)(4 GB RAM)",0,224,178,198,196,737.8999999999979
"Realme 2 Pro (Ice Lake, 64 GB)(6 GB RAM)",0,44,27,26,36,123.65000000000002
"Realme 3 (Diamond Red, 64 GB)(4 GB RAM)",0,398,317,309,415,1329.999999999969
"Realme 3 (Dynamic Black, 32 GB)(3 GB RAM)",0,1247,903,857,1021,3744.0000000000127
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",0,932,824,697,807,3028.0500000000275
"Realme 3 Pro (Nitro Blue, 64 GB)(6 GB RAM)",0,381,323,328,439,1356.199999999965
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",0,1688,1236,1701,1212,5423.300000000307
"Realme 3i (Diamond Blue, 64 GB)(4 GB RAM)",0,480,313,354,217,1280.3999999999935
"Realme C1 (Navy Blue, 32 GB)(2 GB RAM)",0,161,151,143,216,616.7499999999999
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",0,2472,2143,2333,2634,8846.449999999719
"Realme X (Garlic, 128 GB)(8 GB RAM)",0,583,457,586,454,1930.4500000000319
"Realme X (Space Blue, 128 GB)(4 GB RAM)",0,1235,1031,1279,1360,4521.550000000228
"Redmi 1S (Metal Gray, 8 GB)(1 GB RAM)",0,2,8,4,3,15.75
"Redmi 2 (White, 8 GB)(1 GB RAM)",0,3,2,1,2,7.5
"Redmi 3S (Silver, 16 GB)(2 GB RAM)",0,6,2,4,2,13.200000000000001
"Redmi 3S Prime (Silver, 32 GB)(3 GB RAM)",0,8,7,10,6,28.749999999999993
"Redmi 5 (Gold, 32 GB)(3 GB RAM)",0,8,4,3,5,18.750000000000004
"Redmi 5 (Lake Blue, 16 GB)(2 GB RAM)",0,0,0,0,0,0.0
"Redmi 5 (Rose Gold, 64 GB)(4 GB RAM)",0,0,0,0,0,0.0
"Redmi 5A (Blue, 16 GB)(2 GB RAM)",0,60,36,32,50,165.5
"Redmi 6 Pro (Red, 64 GB)(4 GB RAM)",0,0,0,0,0,0.0
"Redmi 6 Pro (Rose Gold, 32 GB)(3 GB RAM)",0,7,11,11,15,40.1
"Redmi 6A (Blue, 16 GB)(2 GB RAM)",0,62,40,57,85,223.54999999999995
"Redmi 7 (Lunar Red, 32 GB)(3 GB RAM)",0,0,0,0,0,0.0
"Redmi Go (Blue, 16 GB)(1 GB RAM)",0,294,270,260,315,1052.2499999999966
"Redmi K20 (Carbon Black, 128 GB)(6 GB RAM)",0,315,289,409,421,1315.4999999999627
"Redmi K20 Pro (Carbon Black, 256 GB)(8 GB RAM)",0,175,139,140,145,556.2999999999985
"Redmi Note 5 Pro (Gold, 64 GB)(4 GB RAM)",0,134,115,113,142,465.64999999999975
"Redmi Note 5 Pro (Gold, 64 GB)(6 GB RAM)",0,105,73,102,95,346.9000000000019
"Redmi Note 6 Pro (Blue, 64 GB)(6 GB RAM)",0,75,53,58,70,237.05000000000007
"Redmi Note 6 Pro (Rose Gold, 64 GB)(4 GB RAM)",0,352,306,322,356,1235.099999999977
"Redmi Note 7 (Onyx Black, 32 GB)(3 GB RAM)",0,174,122,131,172,553.9999999999995
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",0,1489,1186,1287,1428,4987.800000000382
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",0,1255,675,988,1186,3793.5500000000125
"Redmi Y1 (Rose Gold, 32 GB)(3 GB RAM)",0,2,1,1,3,6.3999999999999995
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",0,106,81,75,100,335.4500000000019
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",0,0,0,0,0,0.0
"Redmi Y3 (Bold Red, 32 GB)(3 GB RAM)",0,0,0,0,0,0.0
"Samsung Galaxy A2 Core (Blue, 16 GB)(1 GB RAM)",0,0,0,0,0,0.0
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",0,42,30,32,41,134.15000000000003
"Samsung Galaxy A3 (Pearl White, 16 GB)(1 GB RAM)",0,0,0,0,0,0.0
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",0,54,29,41,41,153.3000000000001
"Samsung Galaxy A5 2016 Edition (White, 16 GB)(2 GB RAM)",0,0,0,0,0,0.0
"Samsung Galaxy A8 Star (Black, 64 GB)(6 GB RAM)",0,0,0,0,0,0.0
"Samsung Galaxy A80 (Phantom Black, 128 GB)(8 GB RAM)",0,0,0,0,0,0.0
"Samsung Galaxy Alpha (Dazzling White, 32 GB)(2 GB RAM)",0,0,0,0,0,0.0
"Samsung Galaxy C9 Pro (Gold, 64 GB)(6 GB RAM)",0,1,0,0,0,1.0
"Samsung Galaxy Core 2 (White, 4 GB)(768 MB RAM)",0,0,0,0,0,0.0
"Samsung Galaxy Grand Neo (White, 8 GB)(1 GB RAM)",0,0,0,0,0,0.0
"Samsung Galaxy Grand Prime 4g (Grey, 8 GB)(1 GB RAM)",0,0,0,0,0,0.0
"Samsung Galaxy J1 (4G) (Black, 8 GB)(1 GB RAM)",0,0,0,0,0,0.0
"Samsung Galaxy J1 (White, 4 GB)(0.5 GB RAM)",0,0,0,0,0,0.0
"Samsung Galaxy J2 (Black, 8 GB)(1 GB RAM)",0,0,0,0,0,0.0
"Samsung Galaxy J2 - 2016 (Silver, 8 GB)(1.5 GB RAM)",0,0,0,0,0,0.0
"Samsung Galaxy J2 2018 (Black, 16 GB)(2 GB RAM)",0,1,0,2,2,4.5
"Samsung Galaxy J2 Ace (Gold, 8 GB)(1.5 GB RAM)",0,0,0,0,0,0.0
"Samsung Galaxy J4 Plus (Black, 32 GB)(2 GB RAM)",0,4,2,0,2,7.6
"Samsung Galaxy J5 (Black, 8 GB)(1.5 GB RAM)",0,0,0,2,0,1.8
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",0,76,68,59,60,244.7
"Samsung Galaxy J6 Plus (Black, 64 GB)(4 GB RAM)",0,5,1,1,2,8.55
"Samsung Galaxy J7 - 6 (New 2016 Edition) (White, 16 GB)(2 GB RAM)",0,3,1,1,1,5.7
"Samsung Galaxy J7 Prime (Gold, 16 GB)(3 GB RAM)",0,0,2,3,1,5.449999999999999
"Samsung Galaxy M10 (Charcoal Black, 32 GB)(3 GB RAM)",0,0,0,0,0,0.0
"Samsung Galaxy M20 (Charcoal Black, 32 GB)(3 GB RAM)",0,0,0,0,0,0.0
"Samsung Galaxy M30 (Gradation Black, 128 GB)(6 GB RAM)",0,0,0,0,0,0.0
"Samsung Galaxy Note 3 (Classic White, 32 GB)(3 GB RAM)",0,0,0,0,0,0.0
"Samsung Galaxy Note 4 (Blossom Pink, 32 GB)(3 GB RAM)",0,0,0,0,0,0.0
"Samsung Galaxy Note 9 (Lavender Purple, 128 GB)(6 GB RAM)",0,0,0,1,0,0.9
"Samsung Galaxy On Max (Gold, 32 GB)(4 GB RAM)",0,32,35,41,29,126.80000000000017
"Samsung Galaxy On Nxt (Gold, 64 GB)(3 GB RAM)",0,21,27,26,35,99.79999999999984
"Samsung Galaxy On5 (Gold, 8 GB)(1.5 GB RAM)",0,4,2,4,3,12.05
"Samsung Galaxy On6 (Black, 64 GB)(4 GB RAM)",0,14,11,7,16,44.35
"Samsung Galaxy On8 (Black, 16 GB)(3 GB RAM)",0,2,3,2,0,6.650000000000001
"Samsung Galaxy On8 (Blue, 64 GB)(4 GB RAM)",0,23,27,0,0,48.65000000000004
"Samsung Galaxy S10 Plus (Ceramic Black, 512 GB)(8 GB RAM)",0,1,1,2,1,4.6
"Samsung Galaxy S3 Neo (Pebble Blue, 16 GB)(1.5 GB RAM)",0,0,0,0,0,0.0
"Samsung Galaxy S4 (Deep Black, 16 GB)(2 GB RAM)",0,0,0,0,0,0.0
"Samsung Galaxy S5 (Charcoal Black, 16 GB)(2 GB RAM)",0,0,0,0,0,0.0
"Samsung Galaxy S6 Edge (White Pearl, 32 GB)(3 GB RAM)",0,0,0,0,0,0.0
"Samsung Galaxy S8 Plus (Coral Blue, 64 GB)(4 GB RAM)",0,1,0,0,0,1.0
"Samsung Galaxy S9 (Lilac Purple, 128 GB)(4 GB RAM)",0,0,0,0,0,0.0
"Samsung Galaxy S9 Plus (Burgundy Red, 64 GB)(6 GB RAM)",0,0,0,0,0,0.0
"Samsung On7 Pro (Gold, 16 GB)(2 GB RAM)",0,0,0,0,0,0.0
"Samsung Z1 (White, 4 GB)(768 MB RAM)",0,0,0,0,0,0.0
"Spice F305 (Blue, 16 GB)(1 GB RAM)",0,0,0,0,0,0.0
"Spice Spice XLife M-46Q (Black & Silver, 8 GB)(1 GB RAM)",0,0,0,0,0,0.0
"Spice Stellar Jazz (White, 512 MB)(256 MB RAM)",0,0,0,0,0,0.0
"SSKY Y666 (Black & Gold, 16 GB)(2 GB RAM)",0,0,0,0,0,0.0
"T-Max Butterfly (Navy & Grey, 4 GB)(512 MB RAM)",0,0,0,0,0,0.0
"Tecno Camon i ACE 2 (Midnight Blue, 32 GB)(2 GB RAM)",0,0,0,0,0,0.0
"Vivo V11 (Starry Night Black, 64 GB)(6 GB RAM)",0,9,3,6,6,22.350000000000005
"Vivo V15 (Aqua Blue, 64 GB)(6 GB RAM)",0,66,40,56,74,217.3
"Vivo V15 Pro (Ruby Red, 128 GB)(8 GB RAM)",0,0,0,0,0,0.0
"Vivo V15 Pro (Topaz Blue, 128 GB)(6 GB RAM)",0,53,31,36,43,151.40000000000006
"Vivo V5 Plus (Gold, 64 GB)(4 GB RAM)",0,1,0,0,1,1.85
"Vivo V7+ (Matte Black, 64 GB)(4 GB RAM)",0,2,1,1,0,3.85
"Vivo V9 Pro (Black, 64 GB)(4 GB RAM)",0,13,9,17,13,47.89999999999999
"Vivo V9 Youth (Black, 32 GB)(4 GB RAM)",0,9,7,28,19,56.999999999999986
"Vivo X5 (White, 16 GB)(2 GB RAM)",0,0,0,0,0,0.0
"Vivo Y12 (Aqua Blue, 32 GB)(4 GB RAM)",0,0,0,0,0,0.0
"Vivo Y12 (Aqua Blue, 64 GB)(3 GB RAM)",0,0,0,0,1,0.85
"Vivo Y53 (Crown Gold, 16 GB)(2 GB RAM)",0,1,1,0,1,2.8
"Vivo Y71i (Gold, 16 GB)(2 GB RAM)",0,3,2,5,3,11.950000000000001
"Vivo Y83 Pro (Nebula Purple, 64 GB)(4 GB RAM)",0,0,3,2,0,4.6499999999999995
"Vivo Y90 (Black, 16 GB)(2 GB RAM)",0,0,0,0,0,0.0
"Vivo Y93 (Nebula Purple, 64 GB)(3 GB RAM)",0,15,7,12,20,49.45000000000001
"Vivo Y93 (Starry Black, 32 GB)(4 GB RAM)",0,5,4,3,4,14.9
"Vivo Y95 (Starry Black, 64 GB)(4 GB RAM)",0,5,12,13,21,45.95
"Vivo Z1Pro (Sonic Black, 128 GB)(6 GB RAM)",0,623,545,725,681,2372.100000000029
"Vivo Z1Pro (Sonic Black, 64 GB)(4 GB RAM)",0,2019,1310,1742,1694,6271.200000000172
"Voto V9 (Red, 32 GB)(3 GB RAM)",0,0,0,0,0,0.0
"Wham Q4 (White, 8 GB)(1 GB RAM)",0,0,0,0,0,0.0
"XOLO Omega 5.0 (Black, 8 GB)(1 GB RAM)",0,0,0,0,0,0.0
"XOLO Q600 Club (Black, 4 GB)(512 MB RAM)",0,0,0,0,0,0.0
"Zen Admire Glam (Gold, 8 GB)(512 MB RAM)",0,0,0,0,0,0.0
"Zen Ultrafone 105 3g (Black, 2 GB)(256 MB RAM)",0,0,0,0,0,0.0
